,INFLATION,DXY,SP500,10Y_BOND,Term Spread,UNEMPLOYMENT,EXPINF10YR,loan interest calculator,current interest rate,home prices,Ohio gas prices,gas station prices,house prices,current inflation,costco gas,oil prices,inflation rates,costco gas prices,house for sale,house sale prices,houses for sale,mortgage rate,gas prices,natural gas prices,savings account interest,interest rate mortgage,natural gas,texas house prices,gas prices today,what is inflation,inflation rate,cheap gas prices,inflation index,cheap gas,transitory inflation,best gas prices,current inflation rate,what is interest rate,inflation checks,calculate interest rate,fed interest rate,lowest gas prices,us inflation rate,cheapest gas prices,savings account interest rate,inflation,interest rate,average interest rate,interest calculator,inflation calculator,money inflation,federal interest rate,economy,inflation in us,bank rate,interest rate increase,cpi inflation,real interest rate,how does raising interest rates help inflation,what is the interest rate,cpi,rate of inflation,what is the inflation rate,loan calculator,inflation definition,real estate prices,us inflation,what is inflation rate,california house prices,interest rate calculator,high gas prices,car loan interest rate,us gas prices,gdp,interest rate today,unemployment rate,annual interest rate,interest rates
2007-04-01,2.59292,81.44999694824219,1482.3699951171875,4.630000114440918,-0.09499979019165039,4.5,2.4786022,71.0,42.0,70.0,12.0,4.0,69.0,37.0,1.0,16.0,30.0,3.0,20.0,29.0,18.0,37.0,14.0,16.0,16.0,29.0,53.0,0.0,1.0,9.0,42.0,19.0,43.0,21.0,0.0,16.0,35.0,6.0,0.0,28.0,8.0,22.0,40.0,30.0,7.0,24.0,43.0,21.0,72.0,29.0,16.0,26.0,45.0,15.0,54.0,3.0,27.0,10.0,0.0,5.0,45.0,35.0,11.0,76.0,0.0,65.0,27.0,6.0,23.0,48.0,10.0,20.0,9.0,52.0,2.0,16.0,8.0,35.0
2007-05-01,2.70989,82.30000305175781,1530.6199951171875,4.889999866485596,0.2999997138977051,4.4,2.524481,59.0,45.0,68.0,44.0,13.0,65.0,31.0,2.0,17.0,30.0,2.0,21.0,31.0,18.0,36.0,33.0,22.0,12.0,31.0,54.0,61.0,4.0,7.0,38.0,35.0,41.0,40.0,0.0,29.0,30.0,7.0,0.0,29.0,10.0,42.0,33.0,42.0,8.0,23.0,43.0,27.0,64.0,34.0,14.0,25.0,53.0,13.0,54.0,7.0,22.0,20.0,11.0,6.0,45.0,33.0,2.0,66.0,12.0,55.0,24.0,3.0,29.0,43.0,27.0,21.0,21.0,43.0,3.0,15.0,10.0,32.0
2007-06-01,2.69277,81.91999816894531,1503.3499755859375,5.0329999923706055,0.36299991607666016,4.6,2.6718196,59.0,43.0,69.0,19.0,7.0,61.0,35.0,2.0,10.0,28.0,2.0,22.0,22.0,19.0,40.0,13.0,15.0,14.0,33.0,53.0,43.0,1.0,9.0,32.0,17.0,22.0,22.0,0.0,14.0,33.0,8.0,0.0,22.0,13.0,20.0,29.0,15.0,6.0,19.0,44.0,23.0,65.0,28.0,12.0,22.0,36.0,8.0,54.0,0.0,20.0,8.0,0.0,7.0,47.0,19.0,9.0,74.0,10.0,55.0,23.0,7.0,8.0,43.0,5.0,12.0,5.0,33.0,6.0,11.0,17.0,37.0
2007-07-01,2.31789,80.7699966430664,1455.27001953125,4.770999908447266,-0.03900003433227539,4.7,2.6399293,54.0,34.0,71.0,13.0,6.0,60.0,23.0,1.0,11.0,25.0,1.0,23.0,36.0,20.0,37.0,11.0,18.0,15.0,32.0,50.0,0.0,2.0,6.0,31.0,18.0,43.0,19.0,0.0,12.0,18.0,6.0,0.0,21.0,9.0,13.0,23.0,17.0,10.0,19.0,42.0,19.0,72.0,30.0,13.0,22.0,31.0,10.0,53.0,4.0,21.0,16.0,0.0,4.0,44.0,25.0,2.0,80.0,12.0,60.0,24.0,6.0,13.0,50.0,3.0,17.0,8.0,29.0,2.0,11.0,13.0,34.0
2007-08-01,1.89745,80.79000091552734,1473.989990234375,4.5370001792907715,0.5470001697540283,4.6,2.4898174,60.0,41.0,70.0,16.0,4.0,65.0,27.0,1.0,11.0,23.0,2.0,21.0,29.0,18.0,39.0,8.0,22.0,15.0,32.0,48.0,27.0,0.0,7.0,29.0,13.0,36.0,15.0,0.0,10.0,32.0,8.0,0.0,27.0,20.0,13.0,30.0,13.0,8.0,18.0,45.0,19.0,64.0,31.0,13.0,29.0,33.0,11.0,61.0,10.0,9.0,17.0,0.0,5.0,39.0,23.0,4.0,73.0,10.0,64.0,24.0,7.0,17.0,49.0,3.0,15.0,5.0,27.0,6.0,11.0,11.0,35.0
2007-09-01,2.83383,77.72000122070312,1526.75,4.578999996185303,0.8789999485015869,4.7,2.4115217,61.0,46.0,66.0,14.0,2.0,65.0,34.0,1.0,13.0,26.0,1.0,19.0,21.0,17.0,42.0,8.0,20.0,13.0,34.0,50.0,42.0,0.0,8.0,37.0,10.0,36.0,14.0,0.0,6.0,31.0,9.0,0.0,28.0,44.0,5.0,38.0,8.0,10.0,22.0,53.0,22.0,62.0,31.0,15.0,39.0,47.0,25.0,63.0,5.0,13.0,25.0,0.0,8.0,43.0,29.0,0.0,64.0,15.0,55.0,28.0,7.0,12.0,40.0,4.0,15.0,3.0,46.0,5.0,16.0,12.0,39.0
2007-10-01,3.6107,76.4800033569336,1549.3800048828125,4.474999904632568,0.6549999713897705,4.7,2.4520543,49.0,43.0,65.0,12.0,5.0,62.0,37.0,1.0,18.0,27.0,1.0,18.0,12.0,17.0,32.0,8.0,29.0,15.0,26.0,56.0,0.0,1.0,8.0,40.0,9.0,48.0,13.0,22.0,12.0,30.0,8.0,0.0,30.0,27.0,8.0,37.0,10.0,10.0,24.0,46.0,26.0,60.0,35.0,15.0,31.0,49.0,14.0,51.0,5.0,39.0,23.0,0.0,7.0,53.0,34.0,6.0,63.0,13.0,49.0,30.0,6.0,20.0,43.0,5.0,19.0,3.0,53.0,3.0,18.0,4.0,31.0
2007-11-01,4.37327,76.1500015258789,1481.1400146484375,3.9719998836517334,0.9019999504089355,4.7,2.3840553,38.0,43.0,66.0,17.0,3.0,59.0,35.0,2.0,29.0,33.0,2.0,16.0,19.0,15.0,32.0,19.0,25.0,12.0,28.0,64.0,0.0,3.0,11.0,41.0,23.0,51.0,24.0,12.0,18.0,37.0,8.0,0.0,29.0,22.0,24.0,41.0,28.0,7.0,26.0,44.0,15.0,52.0,33.0,16.0,27.0,54.0,12.0,56.0,7.0,29.0,18.0,0.0,5.0,42.0,34.0,8.0,59.0,10.0,48.0,32.0,8.0,26.0,38.0,12.0,20.0,9.0,55.0,5.0,16.0,9.0,29.0
2007-12-01,4.10881,76.69999694824219,1468.3599853515625,4.034999847412109,0.8949997425079346,5.0,2.1470427,37.0,40.0,64.0,8.0,6.0,53.0,40.0,1.0,17.0,20.0,2.0,15.0,27.0,14.0,36.0,7.0,15.0,13.0,29.0,52.0,16.0,0.0,11.0,37.0,10.0,42.0,13.0,0.0,11.0,38.0,8.0,0.0,20.0,30.0,5.0,39.0,8.0,8.0,23.0,44.0,18.0,52.0,30.0,17.0,37.0,43.0,22.0,51.0,0.0,21.0,17.0,0.0,7.0,43.0,34.0,7.0,54.0,13.0,42.0,34.0,5.0,20.0,40.0,5.0,10.0,9.0,43.0,3.0,12.0,11.0,32.0
2008-01-01,4.2947,75.18000030517578,1378.550048828125,3.6389999389648438,1.7689999341964722,5.0,2.174666,66.0,90.0,72.0,9.0,7.0,66.0,40.0,1.0,18.0,34.0,1.0,22.0,25.0,21.0,85.0,9.0,20.0,22.0,73.0,57.0,0.0,1.0,10.0,47.0,12.0,48.0,15.0,10.0,11.0,42.0,14.0,0.0,25.0,60.0,7.0,41.0,13.0,13.0,26.0,73.0,27.0,68.0,28.0,20.0,64.0,57.0,20.0,95.0,3.0,41.0,17.0,0.0,11.0,53.0,42.0,10.0,69.0,20.0,50.0,37.0,9.0,23.0,65.0,7.0,17.0,5.0,52.0,13.0,19.0,12.0,61.0
2008-02-01,4.14296,73.70999908447266,1330.6300048828125,3.5339999198913574,1.7489999532699585,4.9,2.0725733,54.0,67.0,72.0,10.0,4.0,65.0,46.0,1.0,17.0,37.0,1.0,22.0,23.0,20.0,70.0,10.0,18.0,22.0,56.0,55.0,0.0,1.0,11.0,46.0,14.0,53.0,18.0,31.0,12.0,50.0,10.0,0.0,30.0,31.0,11.0,46.0,18.0,11.0,28.0,60.0,22.0,58.0,32.0,24.0,40.0,63.0,25.0,85.0,6.0,25.0,22.0,0.0,9.0,45.0,36.0,5.0,67.0,16.0,56.0,40.0,5.0,17.0,50.0,7.0,14.0,7.0,60.0,10.0,18.0,11.0,51.0
2008-03-01,3.9749,71.80000305175781,1322.699951171875,3.431999921798706,2.156999945640564,5.1,1.9412978,58.0,72.0,81.0,28.0,13.0,70.0,37.0,3.0,29.0,37.0,4.0,25.0,29.0,23.0,74.0,21.0,24.0,21.0,58.0,60.0,47.0,4.0,13.0,43.0,26.0,60.0,28.0,19.0,26.0,37.0,11.0,0.0,28.0,43.0,24.0,39.0,37.0,10.0,29.0,64.0,24.0,58.0,34.0,23.0,47.0,66.0,26.0,100.0,6.0,33.0,34.0,0.0,9.0,51.0,35.0,4.0,74.0,11.0,54.0,37.0,7.0,0.0,56.0,17.0,20.0,15.0,50.0,9.0,19.0,12.0,55.0
2008-04-01,3.90376,72.51000213623047,1385.5899658203125,3.759000062942505,2.419000029563904,5.0,2.0011092,47.0,61.0,77.0,25.0,13.0,73.0,42.0,3.0,29.0,39.0,4.0,25.0,37.0,21.0,48.0,31.0,22.0,19.0,40.0,64.0,0.0,6.0,15.0,47.0,38.0,50.0,43.0,0.0,38.0,40.0,11.0,1.0,36.0,27.0,43.0,41.0,55.0,10.0,32.0,57.0,22.0,54.0,32.0,29.0,39.0,79.0,24.0,76.0,10.0,32.0,30.0,0.0,9.0,53.0,38.0,9.0,69.0,18.0,65.0,42.0,9.0,13.0,48.0,36.0,22.0,24.0,61.0,7.0,21.0,14.0,40.0
2008-05-01,4.08841,72.87999725341797,1400.3800048828125,4.046000003814697,2.1959999799728394,5.4,2.2201559,47.0,43.0,77.0,55.0,20.0,75.0,39.0,4.0,44.0,30.0,6.0,24.0,31.0,21.0,40.0,48.0,30.0,14.0,35.0,77.0,30.0,11.0,11.0,37.0,55.0,45.0,66.0,0.0,53.0,32.0,10.0,0.0,28.0,13.0,72.0,37.0,74.0,7.0,27.0,46.0,19.0,51.0,30.0,21.0,25.0,78.0,23.0,69.0,4.0,33.0,15.0,16.0,8.0,49.0,28.0,5.0,65.0,15.0,55.0,32.0,7.0,8.0,45.0,56.0,11.0,36.0,48.0,4.0,17.0,7.0,33.0
2008-06-01,4.93597,72.45999908447266,1280.0,3.9790000915527344,2.27400004863739,5.6,2.3034655,51.0,41.0,80.0,34.0,20.0,69.0,31.0,5.0,51.0,30.0,7.0,24.0,12.0,21.0,38.0,40.0,37.0,18.0,32.0,77.0,25.0,3.0,14.0,35.0,37.0,50.0,58.0,0.0,52.0,31.0,9.0,0.0,22.0,14.0,60.0,36.0,68.0,8.0,28.0,44.0,25.0,49.0,23.0,16.0,25.0,56.0,13.0,66.0,8.0,27.0,12.0,0.0,8.0,47.0,26.0,12.0,62.0,20.0,56.0,34.0,5.0,15.0,48.0,40.0,13.0,29.0,35.0,6.0,18.0,11.0,35.0
2008-07-01,5.49751,73.2300033569336,1267.3800048828125,3.9790000915527344,2.3440001010894775,5.8,2.343078,48.0,39.0,77.0,23.0,10.0,65.0,36.0,4.0,69.0,23.0,4.0,25.0,18.0,22.0,35.0,28.0,43.0,16.0,33.0,80.0,18.0,5.0,11.0,33.0,32.0,50.0,49.0,13.0,39.0,31.0,8.0,0.0,35.0,10.0,42.0,45.0,49.0,9.0,25.0,44.0,24.0,48.0,31.0,22.0,20.0,47.0,15.0,79.0,6.0,29.0,14.0,0.0,6.0,51.0,24.0,5.0,59.0,5.0,49.0,33.0,8.0,43.0,42.0,18.0,13.0,17.0,35.0,6.0,14.0,11.0,33.0
2008-08-01,5.30802,77.37999725341797,1282.8299560546875,3.812999963760376,2.122999906539917,6.1,2.3471243,44.0,35.0,69.0,27.0,8.0,58.0,32.0,2.0,60.0,24.0,3.0,22.0,16.0,21.0,28.0,21.0,40.0,14.0,25.0,71.0,34.0,2.0,10.0,29.0,31.0,39.0,38.0,0.0,27.0,24.0,6.0,1.0,23.0,9.0,37.0,31.0,34.0,10.0,22.0,35.0,9.0,43.0,23.0,13.0,16.0,39.0,15.0,62.0,5.0,19.0,9.0,0.0,5.0,44.0,23.0,8.0,58.0,2.0,45.0,29.0,6.0,19.0,32.0,9.0,15.0,11.0,34.0,4.0,15.0,7.0,25.0
2008-09-01,4.95332,79.44999694824219,1166.3599853515625,3.8269999027252197,2.9269999265670776,6.1,2.2096956,46.0,46.0,76.0,28.0,17.0,62.0,40.0,3.0,74.0,28.0,3.0,23.0,26.0,19.0,37.0,44.0,53.0,16.0,29.0,98.0,0.0,13.0,11.0,39.0,25.0,40.0,37.0,0.0,26.0,38.0,10.0,0.0,26.0,12.0,37.0,36.0,26.0,9.0,26.0,43.0,21.0,50.0,30.0,23.0,20.0,88.0,18.0,80.0,5.0,25.0,15.0,0.0,9.0,46.0,28.0,6.0,61.0,16.0,44.0,36.0,8.0,16.0,43.0,23.0,13.0,17.0,62.0,8.0,29.0,14.0,35.0
2008-10-01,3.73106,85.62999725341797,968.75,3.9700000286102295,3.5350000262260437,6.5,2.1066821,41.0,58.0,93.0,46.0,11.0,69.0,49.0,3.0,89.0,35.0,6.0,17.0,24.0,17.0,43.0,42.0,63.0,17.0,41.0,77.0,0.0,11.0,17.0,45.0,41.0,61.0,60.0,0.0,29.0,47.0,12.0,1.0,31.0,27.0,95.0,45.0,63.0,11.0,32.0,49.0,25.0,53.0,33.0,25.0,32.0,100.0,26.0,87.0,6.0,33.0,24.0,0.0,9.0,52.0,35.0,11.0,57.0,22.0,48.0,37.0,9.0,24.0,50.0,16.0,11.0,26.0,79.0,7.0,34.0,14.0,42.0
2008-11-01,1.09992,86.5199966430664,896.239990234375,2.9570000171661377,2.9370000176131725,6.8,2.0072092,39.0,47.0,78.0,26.0,11.0,64.0,42.0,3.0,55.0,31.0,5.0,19.0,21.0,16.0,28.0,36.0,48.0,13.0,21.0,66.0,20.0,5.0,14.0,39.0,32.0,40.0,49.0,0.0,31.0,45.0,9.0,0.0,27.0,13.0,84.0,33.0,50.0,7.0,26.0,38.0,17.0,41.0,28.0,24.0,17.0,81.0,15.0,66.0,5.0,26.0,20.0,7.0,7.0,46.0,34.0,11.0,56.0,25.0,46.0,30.0,9.0,25.0,32.0,11.0,14.0,21.0,67.0,6.0,50.0,9.0,33.0
2008-12-01,-0.02223,81.30999755859375,903.25,2.24399995803833,2.1289999559521675,7.3,1.5806981,52.0,63.0,74.0,15.0,4.0,58.0,30.0,2.0,54.0,21.0,4.0,18.0,14.0,17.0,83.0,20.0,42.0,14.0,60.0,60.0,0.0,7.0,11.0,31.0,22.0,37.0,29.0,0.0,23.0,26.0,11.0,0.0,34.0,28.0,37.0,25.0,29.0,8.0,23.0,54.0,15.0,53.0,30.0,24.0,34.0,70.0,29.0,93.0,13.0,14.0,25.0,0.0,9.0,40.0,25.0,7.0,74.0,19.0,46.0,26.0,8.0,26.0,60.0,8.0,15.0,13.0,48.0,17.0,44.0,13.0,55.0
2009-01-01,-0.11359,86.0,825.8800048828125,2.8440001010894775,2.6240001022815704,7.8,1.621304,52.0,61.0,74.0,14.0,5.0,62.0,22.0,1.0,44.0,20.0,1.0,26.0,30.0,25.0,68.0,13.0,36.0,21.0,50.0,56.0,12.0,4.0,11.0,31.0,16.0,40.0,18.0,0.0,7.0,23.0,12.0,1.0,27.0,9.0,19.0,30.0,12.0,9.0,22.0,48.0,23.0,57.0,27.0,15.0,23.0,69.0,16.0,90.0,4.0,32.0,12.0,20.0,8.0,55.0,26.0,7.0,72.0,19.0,47.0,26.0,7.0,14.0,53.0,5.0,13.0,8.0,53.0,14.0,57.0,11.0,48.0
2009-02-01,0.00846,88.01000213623047,735.0900268554688,3.0409998893737793,2.7909998893737793,8.3,1.6701025,53.0,56.0,78.0,6.0,5.0,65.0,32.0,1.0,30.0,29.0,2.0,24.0,33.0,25.0,60.0,9.0,27.0,23.0,43.0,58.0,20.0,1.0,17.0,32.0,8.0,42.0,12.0,0.0,12.0,31.0,13.0,0.0,34.0,10.0,10.0,27.0,5.0,12.0,26.0,50.0,20.0,53.0,33.0,24.0,19.0,84.0,29.0,81.0,13.0,26.0,28.0,0.0,12.0,50.0,27.0,8.0,67.0,25.0,51.0,29.0,14.0,14.0,53.0,7.0,20.0,4.0,79.0,10.0,68.0,14.0,42.0
2009-03-01,-0.44648,85.43000030517578,797.8699951171875,2.684999942779541,2.4849999397993088,8.7,1.6327655,52.0,55.0,73.0,8.0,8.0,64.0,30.0,1.0,24.0,32.0,1.0,27.0,21.0,28.0,61.0,8.0,29.0,23.0,48.0,70.0,25.0,2.0,16.0,38.0,10.0,31.0,14.0,0.0,8.0,27.0,15.0,0.0,38.0,10.0,9.0,27.0,8.0,15.0,29.0,48.0,22.0,54.0,27.0,29.0,24.0,88.0,18.0,90.0,9.0,25.0,25.0,34.0,13.0,50.0,29.0,6.0,74.0,31.0,51.0,34.0,9.0,5.0,55.0,3.0,20.0,5.0,65.0,13.0,69.0,17.0,47.0
2009-04-01,-0.57632,84.61000061035156,872.8099975585938,3.124000072479248,2.999000072479248,9.0,1.6962653,56.0,47.0,68.0,6.0,5.0,59.0,43.0,1.0,18.0,28.0,2.0,26.0,21.0,25.0,49.0,6.0,30.0,16.0,38.0,56.0,41.0,1.0,17.0,36.0,6.0,43.0,11.0,0.0,4.0,42.0,14.0,0.0,30.0,7.0,4.0,37.0,5.0,10.0,25.0,48.0,23.0,50.0,27.0,26.0,24.0,72.0,25.0,82.0,21.0,22.0,28.0,0.0,11.0,49.0,32.0,11.0,77.0,21.0,39.0,28.0,14.0,0.0,51.0,3.0,18.0,3.0,69.0,12.0,60.0,11.0,39.0
2009-05-01,-1.01576,80.43000030517578,919.1400146484375,3.4649999141693115,3.334999918937683,9.4,1.8570946,47.0,42.0,70.0,14.0,6.0,61.0,35.0,2.0,20.0,21.0,1.0,28.0,31.0,28.0,36.0,12.0,35.0,16.0,28.0,57.0,29.0,3.0,14.0,30.0,16.0,32.0,17.0,0.0,14.0,32.0,14.0,0.0,26.0,6.0,11.0,22.0,14.0,9.0,22.0,40.0,19.0,48.0,28.0,23.0,20.0,65.0,10.0,66.0,10.0,16.0,23.0,6.0,11.0,45.0,28.0,9.0,73.0,18.0,44.0,22.0,11.0,20.0,42.0,4.0,18.0,4.0,53.0,10.0,45.0,12.0,31.0
2009-06-01,-1.22917,80.12999725341797,919.3200073242188,3.5230000019073486,3.3429999947547913,9.5,2.0073266,52.0,45.0,76.0,8.0,8.0,62.0,15.0,2.0,21.0,19.0,2.0,26.0,32.0,27.0,51.0,10.0,36.0,14.0,38.0,60.0,49.0,4.0,13.0,26.0,11.0,35.0,16.0,10.0,14.0,11.0,12.0,0.0,28.0,7.0,12.0,24.0,12.0,9.0,22.0,41.0,21.0,48.0,27.0,13.0,19.0,45.0,14.0,67.0,12.0,15.0,14.0,0.0,10.0,45.0,21.0,7.0,80.0,22.0,42.0,27.0,8.0,10.0,49.0,3.0,20.0,3.0,38.0,12.0,50.0,8.0,40.0
2009-07-01,-1.95876,78.3499984741211,987.47998046875,3.500999927520752,3.325999930500984,9.5,2.0420241,53.0,36.0,72.0,11.0,8.0,55.0,22.0,2.0,19.0,17.0,3.0,29.0,14.0,28.0,37.0,9.0,31.0,16.0,29.0,62.0,58.0,2.0,10.0,22.0,11.0,31.0,15.0,0.0,10.0,19.0,13.0,0.0,20.0,7.0,14.0,24.0,10.0,10.0,18.0,38.0,19.0,46.0,28.0,16.0,18.0,43.0,4.0,59.0,11.0,18.0,12.0,0.0,10.0,45.0,17.0,4.0,83.0,24.0,34.0,18.0,7.0,7.0,42.0,2.0,24.0,5.0,40.0,13.0,54.0,12.0,33.0
2009-08-01,-1.48384,78.16999816894531,1020.6199951171875,3.4010000228881836,3.271000027656555,9.6,2.0934921,59.0,34.0,71.0,5.0,6.0,54.0,25.0,2.0,16.0,19.0,2.0,26.0,17.0,27.0,27.0,7.0,34.0,17.0,21.0,57.0,22.0,3.0,8.0,23.0,12.0,21.0,15.0,11.0,12.0,21.0,11.0,0.0,28.0,2.0,5.0,27.0,11.0,13.0,18.0,35.0,18.0,49.0,25.0,11.0,19.0,40.0,12.0,55.0,12.0,16.0,11.0,0.0,10.0,41.0,17.0,5.0,82.0,16.0,40.0,20.0,6.0,11.0,48.0,0.0,18.0,1.0,40.0,8.0,47.0,7.0,29.0
2009-09-01,-1.37794,76.6500015258789,1057.0799560546875,3.306999921798706,3.1919999197125435,9.8,2.0688171,46.0,31.0,64.0,7.0,4.0,50.0,29.0,2.0,17.0,25.0,2.0,25.0,21.0,23.0,27.0,7.0,56.0,16.0,22.0,68.0,36.0,4.0,11.0,29.0,6.0,37.0,11.0,0.0,9.0,26.0,12.0,0.0,32.0,7.0,8.0,35.0,12.0,11.0,21.0,35.0,20.0,50.0,33.0,18.0,14.0,57.0,19.0,53.0,11.0,26.0,18.0,0.0,9.0,44.0,27.0,6.0,65.0,19.0,36.0,26.0,7.0,0.0,47.0,2.0,16.0,4.0,54.0,6.0,56.0,14.0,26.0
2009-10-01,-0.22397,76.30000305175781,1036.18994140625,3.3919999599456787,3.3469999581575394,10.0,1.9561555,47.0,34.0,64.0,10.0,6.0,56.0,30.0,2.0,19.0,27.0,2.0,23.0,25.0,23.0,26.0,8.0,52.0,19.0,21.0,66.0,36.0,5.0,14.0,37.0,5.0,42.0,12.0,6.0,11.0,33.0,13.0,0.0,35.0,8.0,10.0,37.0,4.0,12.0,23.0,42.0,25.0,49.0,29.0,19.0,15.0,60.0,20.0,53.0,12.0,26.0,24.0,0.0,11.0,47.0,33.0,12.0,63.0,25.0,35.0,30.0,11.0,11.0,49.0,3.0,17.0,4.0,61.0,6.0,60.0,22.0,29.0
2009-11-01,1.91459,74.87999725341797,1095.6300048828125,3.2009999752044678,3.1509999744594097,9.9,2.0233626,48.0,31.0,63.0,8.0,6.0,51.0,29.0,1.0,15.0,24.0,1.0,22.0,33.0,21.0,23.0,7.0,38.0,13.0,19.0,60.0,37.0,2.0,16.0,34.0,5.0,38.0,12.0,0.0,8.0,27.0,13.0,0.0,30.0,6.0,9.0,27.0,6.0,10.0,23.0,35.0,23.0,45.0,35.0,21.0,14.0,62.0,23.0,49.0,19.0,28.0,26.0,18.0,11.0,45.0,29.0,9.0,66.0,24.0,30.0,26.0,9.0,9.0,41.0,3.0,18.0,5.0,60.0,9.0,64.0,12.0,25.0
2009-12-01,2.81412,77.86000061035156,1115.0999755859375,3.8429999351501465,3.7929999344050884,9.9,1.9064085,44.0,35.0,56.0,9.0,5.0,49.0,27.0,2.0,15.0,22.0,1.0,20.0,19.0,18.0,22.0,6.0,33.0,15.0,18.0,59.0,12.0,2.0,13.0,29.0,5.0,38.0,10.0,0.0,9.0,23.0,10.0,0.0,32.0,6.0,6.0,25.0,6.0,10.0,21.0,33.0,20.0,43.0,29.0,20.0,18.0,48.0,19.0,52.0,16.0,15.0,16.0,0.0,9.0,41.0,22.0,12.0,61.0,26.0,29.0,25.0,10.0,4.0,41.0,2.0,14.0,4.0,53.0,6.0,46.0,13.0,25.0
2010-01-01,2.62111,79.45999908447266,1073.8699951171875,3.6089999675750732,3.53899996727705,9.8,2.0911325,56.0,36.0,72.0,7.0,6.0,55.0,22.0,2.0,16.0,18.0,1.0,25.0,32.0,27.0,26.0,7.0,35.0,20.0,22.0,61.0,0.0,2.0,13.0,28.0,6.0,24.0,12.0,0.0,8.0,26.0,12.0,0.0,31.0,6.0,8.0,29.0,6.0,11.0,20.0,34.0,28.0,53.0,32.0,11.0,10.0,48.0,14.0,52.0,9.0,25.0,11.0,0.0,10.0,43.0,22.0,4.0,68.0,16.0,38.0,25.0,7.0,7.0,45.0,4.0,22.0,4.0,58.0,9.0,48.0,9.0,28.0
2010-02-01,2.15134,80.36000061035156,1104.489990234375,3.5950000286102295,3.480000026524067,9.8,2.0165529,53.0,33.0,62.0,6.0,5.0,54.0,27.0,1.0,13.0,33.0,2.0,26.0,24.0,26.0,24.0,6.0,21.0,22.0,21.0,53.0,37.0,3.0,16.0,35.0,2.0,44.0,10.0,0.0,10.0,32.0,15.0,0.0,30.0,9.0,8.0,33.0,4.0,14.0,24.0,39.0,27.0,52.0,34.0,22.0,16.0,54.0,19.0,55.0,12.0,28.0,23.0,0.0,12.0,47.0,27.0,11.0,66.0,27.0,37.0,30.0,16.0,10.0,52.0,2.0,21.0,4.0,72.0,11.0,52.0,17.0,27.0
2010-03-01,2.28617,81.06999969482422,1169.4300537109375,3.8329999446868896,3.682999938726425,9.9,2.0067599,57.0,29.0,72.0,6.0,4.0,53.0,32.0,2.0,11.0,29.0,2.0,28.0,19.0,28.0,24.0,7.0,28.0,20.0,21.0,58.0,38.0,3.0,18.0,37.0,7.0,43.0,12.0,0.0,9.0,35.0,15.0,1.0,37.0,8.0,7.0,37.0,9.0,16.0,22.0,39.0,29.0,55.0,36.0,22.0,17.0,54.0,22.0,55.0,18.0,32.0,32.0,0.0,12.0,50.0,35.0,12.0,78.0,26.0,32.0,30.0,14.0,4.0,46.0,1.0,20.0,3.0,64.0,9.0,51.0,16.0,29.0
2010-04-01,2.20677,81.87000274658203,1186.68994140625,3.6630001068115234,3.5080001056194305,9.9,2.0631275,51.0,36.0,69.0,9.0,5.0,54.0,28.0,2.0,11.0,31.0,2.0,27.0,30.0,27.0,26.0,7.0,25.0,18.0,23.0,57.0,25.0,4.0,18.0,34.0,7.0,30.0,11.0,0.0,12.0,25.0,15.0,1.0,36.0,9.0,8.0,29.0,8.0,11.0,23.0,38.0,31.0,53.0,32.0,26.0,19.0,60.0,21.0,55.0,13.0,26.0,22.0,9.0,12.0,47.0,34.0,12.0,66.0,24.0,40.0,27.0,13.0,11.0,48.0,3.0,23.0,3.0,64.0,7.0,47.0,19.0,27.0
2010-05-01,2.00355,86.58999633789062,1089.4100341796875,3.3010001182556152,3.1510001122951508,9.6,2.0234055,49.0,35.0,65.0,6.0,7.0,54.0,27.0,2.0,16.0,24.0,2.0,25.0,24.0,26.0,25.0,8.0,21.0,16.0,22.0,54.0,18.0,3.0,18.0,25.0,8.0,28.0,14.0,0.0,15.0,21.0,15.0,0.0,26.0,6.0,4.0,27.0,8.0,12.0,21.0,34.0,23.0,48.0,31.0,25.0,18.0,56.0,22.0,52.0,12.0,13.0,27.0,7.0,13.0,44.0,19.0,10.0,67.0,19.0,31.0,22.0,10.0,10.0,48.0,3.0,17.0,5.0,66.0,7.0,40.0,15.0,24.0
2010-06-01,1.12156,86.0199966430664,1030.7099609375,2.9509999752044678,2.7809999734163284,9.4,1.8811319,46.0,25.0,56.0,14.0,4.0,54.0,17.0,2.0,12.0,18.0,2.0,27.0,26.0,25.0,24.0,7.0,27.0,14.0,18.0,57.0,23.0,5.0,10.0,21.0,6.0,18.0,13.0,0.0,11.0,18.0,12.0,1.0,27.0,4.0,5.0,17.0,6.0,10.0,16.0,31.0,22.0,42.0,27.0,9.0,14.0,37.0,13.0,49.0,5.0,14.0,21.0,0.0,11.0,41.0,17.0,5.0,66.0,15.0,31.0,17.0,8.0,8.0,41.0,1.0,12.0,3.0,44.0,8.0,32.0,9.0,23.0
